"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Arab World","ARB","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","-3.43637295600327","9.55852406390521","7.66155534292848","7.10242168832795","8.12681484354336","8.37185521981668","9.41927130090568","8.52412725353729","11.1920932765024","12.6423844977128","13.0740427151968","12.1677682103076","14.8453975371052","17.8300155181721","21.2196232806429","24.1720464194513","24.8580068456391","26.570497374854","15.0864936679236","18.8004592839469","24.051993701412","22.1827114975918","20.9934860043809","18.5067246740472","11.8306740851708","","",
"Arab World","ARB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","69.3855271851644","68.1229042269148","67.2267595696601","65.1746805838353","63.1032187556365","60.8393481337562","58.7059576112149","56.5387894322425","55.6096322426969","54.7240448062865","53.8848658964015","52.9567463406136","52.0606949989203","51.626312927616","51.2356466782135","50.8842808978814","50.503577474691","50.1760005550876","50.0590988313204","49.9603077604131","49.8761011142934","49.8299374209719","49.7839340269159","49.2882967497095","48.7574166062316","48.154322069851","","",
"Arab World","ARB","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS","33.7866897583008","33.0939712524414","33.3695411682129","32.1611518859863","32.1752090454102","32.6807403564453","31.3173599243164","30.4434700012207","29.7235202789307","28.6030807495117","27.4696407318115","26.4167709350586","24.9094390869141","23.5218200683594","22.2138404846191","20.8683795928955","20.3194408416748","19.7088508605957","18.4404792785645","16.6491508483887","16.3331108093262","15.715220451355","15.1030597686768","18.9784507751465","18.452449798584","","","",
"Arab World","ARB","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","40.0503883361816","39.9981689453125","40.4898986816406","38.5297088623047","37.1872100830078","36.091438293457","34.6014518737793","33.2427291870117","31.8745498657227","29.9522705078125","28.1378402709961","26.8875102996826","25.4331302642822","24.6675891876221","24.0328807830811","22.4348793029785","20.0447597503662","19.6118297576904","19.1306705474854","19.117259979248","22.8808994293213","22.0587100982666","","","",
"Arab World","ARB","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","24.5816097259521","24.6639995574951","25.1873302459717","24.3978900909424","23.9685802459717","23.6026191711426","22.834400177002","21.9238090515137","21.1874408721924","20.0811805725098","19.1036605834961","17.7397594451904","16.4995307922363","16.1595306396484","15.566370010376","14.6083202362061","13.3904800415039","13.1891603469849","12.4447002410889","11.2677898406982","15.2522497177124","15.0086002349854","","","",
"Arab World","ARB","Agriculture value added per worker (constant 2010 US$)","EA.PRD.AGRI.KD","2533.69334121036","2637.1189546495","2686.28164425239","2648.39756967193","2766.45364601945","2709.38176480117","3053.77219440102","3010.8458024252","3192.43095668473","3195.68716848469","3127.03550528002","3407.99351038683","3478.75083168843","3509.23840157661","3600.86067162052","3668.00833396803","3853.70682024757","3697.88065863516","3737.76267020626","3947.43124991672","4075.10205243578","4307.85942009425","4451.74789755743","4707.5037870141","4738.15477321282","4789.45795183602","4910.69977089703","",
"Arab World","ARB","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","1753.5999885575","1562.2000008596","1970.6000163554","2225.6999805569","2637.0999706387","2924.4000729621","2919.9999778868","3156.5000599027","3255.2000129819","3685.1999729274","4069.469","3977.352","4574.315","5348.805","6842.743","7614.616","8798.176","10073.09","13176.421","14557.538","15792.0945597642","17136.9274516384","19711.7646195193","22234.0136372668","24698.8996924264","26527.5305909017","28384.7337834326","",
"Arab World","ARB","Air transport, passengers carried","IS.AIR.PSGR","31484000","28835100","33877100","34017400","35968300","35918200","38024200","39692100","40403700","43269900","45723758","46769231","49871837","52465002","60950501","43608649","47875367","51722644","53542019","95372047","126796491.879128","135837641.389789","152014159.66127","166209279.140784","181627311.076906","194970687.263408","213646507.511357","",
"Arab World","ARB","Annual deforestation (% of change)","ER.FST.DFST.ZG","","","","","","","","","","","0.4705715628711","","","","","","","","","","0.281367323936266","","","","","1.4987313063389","","",
"Arab World","ARB","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","84.2508035888836","","","",
"Arab World","ARB","Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)","ER.H2O.FWDM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","10.0688389118306","","","",
"Arab World","ARB","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","5.68543012501239","","","",
"Arab World","ARB","Annual freshwater withdrawals, total (% of internal resources)","ER.H2O.FWTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","225.725517472112","","","",
"Arab World","ARB","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","257.2945","","","",
"Arab World","ARB","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","SI.SPR.PC40.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","SI.SPR.PCAP.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","70522","70649","78320","65086","70944","87973","109249","105662","165476","246418","360829","364763","398297","476490","514596.4","590726","643697","688762.4","756349.131","771541.482","987749.049","1042809.194","1078422.227","1146520.881","1211164.083","1256975.99","","",
"Arab World","ARB","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","74038","67208","61209","",
"Arab World","ARB","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","297","",
"Arab World","ARB","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","51.782662279868","","","","","","","","","","70.1738583516019","","","","","","","","","","","","","85.2324924427488","","","","",
"Arab World","ARB","Bribery incidence (% of firms experiencing at least one bribe payment request)","IC.FRM.BRIB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","",
"Arab World","ARB","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","1535503.062","1588588.552","1569900.814","1677432.317","1884931.471","2023076.681","1792001.81","2006436.505","1984901.696","2060476.983","2211078.93","2569228.497","2466894.471","2512945.221","2590634.072","2676910.114","2478328.442","2480108.322","2492863.379","2762487.609","2749009.913","2611024.386","2972703.384","3019905.4","3049842.853","3068489.611","","",
"Arab World","ARB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","1418.08191731944","1530.67610251882","1347.52283975617","1397.39763192379","1476.06743343193","1360.3445960099","1638.59497735304","1360.06964960832","1477.68462836022","1465.83412411545","1438.07391576972","1647.30699589012","1765.29960652662","1803.19072223531","1934.87102163035","1525.05527172618","1915.74175903147","1680.67430255266","1704.02335774092","1962.15352872324","1730.92580409845","1850.77815756879","2031.86652604626","1970.66787490671","1802.15341273255","","","",
"Arab World","ARB","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","28.0041809082031","27.397159576416","29.9672794342041","29.5351791381836","27.354320526123","28.1882400512695","26.0964908599854","25.574800491333","24.8891792297363","23.7456798553467","22.7543201446533","21.1994800567627","19.948600769043","19.1946105957031","18.3929405212402","17.5105094909668","17.314489364624","16.7196598052979","15.9881296157837","15.8040399551392","14.7880001068115","14.7548599243164","13.8983297348022","14.4880599975586","14.6798496246338","","","",
"Arab World","ARB","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","34.1725082397461","33.2029685974121","36.7395706176758","36.027889251709","32.9669609069824","34.2384414672852","31.2192001342773","30.7329502105713","29.5646095275879","27.952709197998","26.7243804931641","24.8670196533203","23.358980178833","22.3464202880859","21.5146007537842","20.5242290496826","20.3916702270508","19.4175796508789","18.5261993408203","18.3043098449707","17.1283493041992","17.1386108398438","15.5985898971558","16.0859699249268","16.1791706085205","","","",
"Arab World","ARB","Children out of school, male (% of male primary school age)","SE.PRM.UNER.MA.ZS","22.0661506652832","21.8125095367432","23.4589004516602","23.3025798797607","21.9718704223633","22.3880996704102","21.1825103759766","20.6279602050781","20.4064598083496","19.7124691009521","18.9486293792725","17.6849498748779","16.6759395599365","16.1677703857422","15.3956098556519","14.6197099685669","14.3649196624756","14.1333103179932","13.5558595657349","13.4093103408813","12.5474195480347","12.4734802246094","12.2718296051025","12.9601202011108","13.2466096878052","","","",
"Arab World","ARB","Children out of school, primary","SE.PRM.UNER","9681230","9874968","11057868","11143047","10527042","11026837","10330768","10221166","10025857","9598397","9237684","8642705","8163032","7711154","7418871","7380140","7318671","7088050","6810706","6684285","6319849","6383097","6107980","6482570","6827541","","","",
"Arab World","ARB","Children out of school, primary, female","SE.PRM.UNER.FE","5794467","5867619","6643716","6657386","6210699","6555482","6050840","6012905","5829307","5530311","5310041","4960962","4680799","4397883","4250839","4235128","4218424","4029001","3861943","3787421","3580299","3625814","3351601","3518214","3677645","","","",
"Arab World","ARB","Children out of school, primary, male","SE.PRM.UNER.MA","3886763","4007349","4414152","4485661","4316343","4471355","4279927","4208260","4196549","4068087","3927643","3681743","3482233","3313271","3168032","3145012","3100248","3059049","2948763","2896864","2739550","2757283","2756379","2964355","3149896","","","",
"Arab World","ARB","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.702240670747084","0.762282503837486","0.781770539378774","0.835812563828476","0.831938258363563","0.778006335951403","0.740696188756845","0.686988607494808","0.711257735157294","0.709043780290214","0.764937498546053","0.749109006085252","0.760145745587146","0.776804991254439","0.778463093711712","0.775045069431868","0.762880658434722","0.717869050736927","0.744323033361828","0.785510134304651","0.780172589291265","0.75796906692575","0.782211156571352","0.745504753785856","0.773633151285265","","","",
"Arab World","ARB","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","0.285939400400615","0.314142314965668","0.321623505564779","0.344261157803383","0.343446834777047","0.321341789900883","0.305746960117329","0.283487726262418","0.29217495372502","0.289820092157952","0.313427003642887","0.306409879720577","0.31099503009431","0.320520453216728","0.321636900825539","0.320520588107759","0.316453080667921","0.297832146613318","0.308655272299133","0.324159815853658","0.321829540855782","0.314488060406292","0.32485973682097","0.309996958137699","0.321803230085","","","",
"Arab World","ARB","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","0.442522849307479","0.470509520136128","0.470978434498475","0.492413222233861","0.481011711833951","0.440820939851125","0.41189975334022","0.375532917479037","0.38294441167764","0.374176157764353","0.395572020181272","0.378084312638036","0.377925033193142","0.381917075462506","0.373011879961319","0.360149012974789","0.344953620577492","0.316231927797321","0.321367768003438","0.334975264310438","0.328492004819439","0.314488060406292","0.318991234403195","0.299521318250184","0.305455958870117","","","",
"Arab World","ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","2.98900807203007","3.2072246193607","3.38524699849718","3.63837854997673","3.64485889411981","3.39819976513588","3.30479368251442","3.12484849155533","3.32954827588646","3.30955339218347","3.68444127176971","3.59030296450523","3.58803558092715","3.77988901128049","4.05146516877077","4.16848625623531","4.26823986615522","4.10022627300118","4.39040143437389","4.54215145137159","4.61575820147529","4.53775523602928","4.81363072670862","4.65047416848542","4.86023383242015","","","",
"Arab World","ARB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","0.000709840650022637","0.00101244934702278","0.000717558193286854","6.26354339617771E-05","2.03997196422889E-05","0.000801310126587363","0.000320454071724298","9.51544849227361E-05","7.27626078941948E-05","0","5.26648809047593E-05","7.07714909674456E-05","3.2634214328125E-05","3.45826882202813E-05","0.000182941584266778","7.09750946054893E-05","6.25550650832747E-06","0","0","0","0","0","0","0","0","3.48080289080157E-05","","",
"Arab World","ARB","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","8.77868725107582","8.76954276727685","10.5118883484557","9.95083971423594","10.4805641638813","10.7865890910245","10.7711688761605","10.9135106317674","10.9740757354417","10.3224952938857","11.4164478888765","10.970554965814","","",
"Arab World","ARB","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","86.2990237031544","","","","",
"Arab World","ARB","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","",
"Arab World","ARB","Contributing family workers, female (% of female employment)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Contributing family workers, male (% of male employment)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage (%) - All Labor Market","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage (%) - All Social Assistance","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage (%) - All Social Insurance","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social insurance programs in 4th quintile (% of population)","per_si_allsi.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social safety net programs in 4th quintile (% of population)","per_sa_allsa.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of unemployment benefits and ALMP in 4th quintile (% of population)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","66.9741675552902","","","","","",
"Arab World","ARB","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.PO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)","SE.PRM.CUAT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.BA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Master's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.MS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Master's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.MS.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed at least short-cycle tertiary, population 25+, total (%) (cumulative)","SE.TER.CUAT.ST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Educational attainment, competed Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in agriculture (% of total employment)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in agriculture, female (% of female employment)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in agriculture, male (% of male employment)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in industry (% of total employment)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in industry, female (% of female employment)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in industry, male (% of male employment)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in services (% of total employment)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","4.16010423208415","4.53130808648017","4.70878902024248","4.86673056012613","4.99459996361134","4.96036354566194","4.92186856038547","4.8243755406657","4.62255752896727","4.553906826336","4.50937057713622","4.72722771330667","4.89451114081785","4.81163881219104","4.66712021094082","4.63679092212384","4.64153406998042","4.57802334142949","4.62839793826837","4.79273830203568","4.86079704978997","4.76008543024656","4.87700735742493","4.72126021591754","4.82210079328518","","","",
"Arab World","ARB","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","30.7924648177311","","","","","",
"Arab World","ARB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","31.956776318456","28.7172676802295","30.2274873432615","28.4689759883901","29.4120192246294","31.2763500947068","32.6722710026541","37.3182778502183","33.0199534295766","36.311630745472","42.6089610813977","40.8072901489225","41.6120539972634","45.5606234496631","48.8407795656203","52.6450292369801","53.7650797117914","53.7283027165916","56.9710293702699","47.4290420675624","49.9672112289028","54.8411968498954","55.7413591194707","53.924626888288","51.2547145541984","44.1003009382776","40.9642075206085","",
"Arab World","ARB","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Female share of employment in senior and middle management (%)","SL.EMP.SMGT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Firms expected to give gifts in meetings with tax officials (% of firms)","IC.TAX.GIFT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6090909090909","",
"Arab World","ARB","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6909090909091","",
"Arab World","ARB","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","",
"Arab World","ARB","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","605","",
